abbreviation_density,average_cyclomatic_complexity,avg_line_length,comment_code_mismatch_score,comment_lines,comment_percentage,decision_density,documentation_coverage,external_vs_internal_field_access_ratio,functions,global_usages_total,globals_declared,halstead_difficulty,halstead_effort,halstead_estimated_bugs,halstead_volume,inter_file_coupling,large_parameter_list_indicator,lazy_class_indicator,lines_added,lines_of_code,long_method_indicator,maintainability_score,max_cyclomatic_ratio,max_line_length,max_lines_per_function,max_nesting_level,mean_cyclomatic_ratio,mean_lines_per_function,mean_param_entropy,nesting_variance,percent_lines_over_80,source_lines,test_files_found,test_function_count,test_lines,test_to_source_ratio,total_imports,y_FeatureEnvy,y_FormattingIssues,y_LargeParameterList,y_MisleadingComments,y_PoorDocumentation,y_UntestedCode,complexity_score,code_health,doc_quality,has_tests,coupling_complexity,smell_density,effort_impact_ratio
0.0,0.3069815195071869,0.44850498338870437,0.756,0.125,0.11904761904761904,0.49691428571428575,1.0,0.08333333333333333,0.125,0.0,0.0,0.5389930898321816,0.3851704709178637,0.1970190166181257,0.19698301949275443,0.08333333333333333,False,False,0.29850746268656714,0.29850746268656714,False,1.0,0.11733333333333333,0.5714285714285714,0.2518518518518518,0.375,0.12317327766179541,0.29310344827586204,0.7857490272373541,0.7784120394395433,0.5669291338582677,0.13450292397660818,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,1.0,1.0,0.33084278175453274,0.7184237116874368,0.995,0,0.125,0.2092070206177052,0.41667110068563695
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.05,0.6663244353182751,0.4335548172757476,0.864,1.0,0.7976190476190476,0.5485714285714286,1.0,0.125,0.125,0.0,0.0,0.7334649555774927,1.0,0.44063731368853853,0.4405967729042719,0.16666666666666666,False,False,0.35522388059701493,0.35522388059701493,False,0.8181818181818182,0.11933333333333333,0.5112781954887218,0.4666666666666667,0.375,0.15970772442588727,0.5229885057471264,0.23370622568093383,0.2594706798131811,0.0,0.29239766081871343,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,0.0,1.0,0.7005590678718847,0.6640844279779948,0.9665,0,0.20833333333333334,0.10564954541194113,1.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.2,0.20431211498973306,0.5714285714285714,0.913,0.25,0.4047619047619047,0.32662857142857143,1.0,0.0,0.0625,0.0,0.0,0.32477788746298125,0.11236182383343449,0.09525441151276338,0.0952998138653207,0.0,False,False,0.17313432835820897,0.17313432835820897,False,1.0,0.035333333333333335,0.5112781954887218,0.14074074074074075,0.125,0.055323590814196244,0.21839080459770116,0.607976653696498,0.0,0.0,0.04093567251461988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20669836459585145,0.692489053553385,0.983,0,0.0,0.3581340522438683,0.1283910235474385
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.25,0.35831622176591377,0.5681063122923589,0.775,0.0,0.0,0.2587428571428571,1.0,0.08333333333333333,0.125,0.25,0.5,0.1895360315893386,0.2692772229272809,0.3928387870481411,0.39280697947950804,0.16666666666666666,False,False,0.3492537313432836,0.3492537313432836,False,1.0,0.10533333333333333,0.5639097744360902,0.1925925925925926,0.25,0.162839248434238,0.25862068965517243,0.7208171206225681,0.2594706798131811,0.24266284896206156,0.30994152046783624,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,1.0,1.0,1.0,0.3851820889283663,0.7221286628494442,1.0,0,0.25,0.1432536208975473,0.26421471473540264
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.20431211498973306,0.43853820598006643,0.875,0.0,0.0,0.20777142857142855,1.0,0.08333333333333333,0.0625,1.0,0.75,0.23297137216189537,0.08392854588296844,0.09953743361315742,0.09947927967021045,0.08333333333333333,False,False,0.1582089552238806,0.1582089552238806,False,1.0,0.04133333333333333,0.5263157894736842,0.11851851851851852,0.125,0.06471816283924843,0.1839080459770115,0.7709143968871595,0.0,0.1324266284896206,0.06432748538011696,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,1.0,1.0,0.2085793406134072,0.7019198383294039,1.0,0,0.08333333333333333,0.39129461263681903,0.09567495068773196
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.4,0.768993839835729,0.41029900332225916,0.861,1.0,0.5952380952380952,0.6313142857142857,1.0,0.16666666666666666,0.25,1.0,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,False,False,0.5970149253731343,0.5970149253731343,True,0.45454545454545453,0.18000000000000002,0.5263157894736842,0.6444444444444445,0.5,0.2348643006263048,0.49137931034482757,0.45209143968871596,0.4494032174364297,0.03579098067287043,0.6140350877192983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8220910183395161,0.5719097339171438,0.975,0,0.3680583333333333,0.08409914062642082,1.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.13552361396303902,0.4501661129568107,0.817,0.0,0.0,0.2857142857142857,1.0,0.0,0.1875,0.0,0.0,0.5755182625863772,0.5992467112590711,0.28713380161041624,0.2870071142273127,0.0,False,False,0.28059701492537314,0.28059701492537314,False,1.0,0.12533333333333332,0.5488721804511278,0.16296296296296298,0.25,0.1012526096033403,0.21068965517241378,0.7052529182879377,0.48936170212765956,0.37652111667859695,0.14035087719298245,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,1.0,1.0,1.0,1.0,0.15538951878363555,0.707982485685416,1.0,0,0.027774999999999998,0.17793607648326926,0.61905157893569
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.25564681724846,0.5232558139534884,0.944,0.0,0.0,0.3515428571428571,1.0,0.125,0.125,0.0,0.0,0.1796643632773939,0.1181657848324515,0.18160013705670716,0.18157837640314714,0.08333333333333333,False,False,0.47761194029850745,0.47761194029850745,True,1.0,0.028,0.6917293233082706,0.7925925925925926,0.375,0.04175365344467641,0.7528735632183908,0.628647859922179,0.7784120394395433,0.31138153185397277,0.15204678362573099,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.25643973039343754,0.6551027281913102,1.0,0,0.125,0.15749000558301784,0.12887001513969448
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.35831622176591377,0.39368770764119604,0.726,0.0,0.0,0.5078857142857143,1.0,0.0,0.125,0.0,0.0,0.4965449160908194,0.4980534250522663,0.27668322768545484,0.27662125589521647,0.0,False,False,0.19402985074626866,0.19402985074626866,False,1.0,0.222,0.5488721804511278,0.21481481481481482,0.375,0.22755741127348644,0.25287356321839083,0.686284046692607,0.2594706798131811,0.10880458124552612,0.15789473684210525,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,1.0,1.0,1.0,0.4099482731595173,0.7521050858875042,1.0,0,0.041666666666666664,0.25612011008955426,0.5172160337596157
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.375,0.9229979466119097,0.553156146179402,0.788,0.25,0.25,0.5540571428571429,1.0,0.375,0.0625,0.0,0.0,0.3948667324777888,0.41540624661520764,0.29021757752269994,0.29014742323371895,0.3333333333333333,False,False,0.2865671641791045,0.2865671641791045,False,1.0,0.07733333333333334,0.5789473684210527,0.5111111111111111,0.25,0.1210855949895616,0.7931034482758621,0.8815661478599222,0.0,0.1474588403722262,0.19298245614035087,0.0,0.0,0.0,0.0,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,1.0,0.9513558702126549,0.7278544964634558,0.9895,0,0.3333333333333333,0.30496775995199504,0.4284747125435469
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.0,0.15297741273100615,0.558139534883721,0.91,1.0,1.0,0.3008,1.0,0.0,0.25,0.0,0.0,0.5488647581441264,0.7551995520323059,0.3794757580949117,0.3794121341540007,0.0,False,False,0.32238805970149254,0.32238805970149254,False,1.0,0.08333333333333333,0.5263157894736842,0.14074074074074075,0.25,0.10334029227557412,0.16954022988505746,0.8382782101167315,0.22470160871821485,0.0658554044380816,0.2222222222222222,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,1.0,1.0,0.0,1.0,0.1667798735566122,0.6867632199393736,0.9495,0,0.0,0.11631142614158657,0.7457332631553715
0.097,0.4609856262833676,0.5348837209302326,0.913,1.0,0.9880952380952381,0.2729142857142857,1.0,0.125,0.125,0.0,0.0,0.759131293188549,1.0,0.5835189309576837,0.5834579940847997,0.16666666666666666,False,False,0.35522388059701493,0.35522388059701493,False,1.0,0.09866666666666667,0.5789473684210527,0.45185185185185184,0.375,0.12943632567849686,0.46551724137931033,0.9319066147859921,0.5189413596263622,0.35790980672870437,0.391812865497076,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,1.0,1.0,0.0,1.0,0.4852918125293903,0.6689120916133379,0.9584999999999999,0,0.16666666666666666,0.17608257568656857,1.0
0.0,0.20431211498973306,0.4750830564784054,0.84,0.0,0.0,0.104,0.5,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.1880597014925373,0.1880597014925373,False,1.0,0.07133333333333333,0.5789473684210527,0.2074074074074074,0.125,0.11169102296450939,0.3218390804597701,0.7592412451361867,0.0,0.6714387974230495,0.1286549707602339,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,1.0,1.0,1.0,1.0,1.0,0.21798422070118614,0.6968676321993937,0.75,0,0.0,0.39618579529477926,0.0
0.0,0.5123203285420944,0.47342192691029905,0.857,0.75,1.0,0.5378285714285714,1.0,0.0,0.0625,0.0,0.0,0.23692003948667326,0.10936174821844964,0.12729141682371078,0.12730812711970857,0.0,False,False,0.14029850746268657,0.14029850746268657,False,1.0,0.06533333333333334,0.48120300751879697,0.3037037037037037,0.375,0.1022964509394572,0.47126436781609193,0.48638132295719844,0.0,0.0,0.09941520467836257,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,1.0,0.0,0.0,0.5295992476095931,0.7113506231054226,0.9375,0,0.0,0.08804128784328429,0.12278777538024485
0.033,0.12012320328542093,0.6411960132890366,0.86,1.0,1.0,0.21257142857142858,0.769,0.032875,0.6875,0.0,0.0,0.24481737413622903,0.9814743287126447,1.0,1.0,0.5,False,False,0.9313432835820895,0.9313432835820895,False,0.45454545454545453,0.08333333333333333,0.5714285714285714,0.3925925925925926,0.25,0.10334029227557412,0.24977011494252874,0.6823929961089494,0.3715620134924753,0.22834645669291337,0.7543859649122807,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,1.0,1.0,0.0,1.0,0.13334029991117616,0.5351970360390704,0.83,0,0.5030333333333333,0.06750769674884417,0.7190496016623025
0.0,0.5636550308008214,0.5066445182724253,0.905,0.75,0.6428571428571429,0.40822857142857144,1.0,0.041666666666666664,0.125,0.0,0.0,0.5666337611056269,1.0,0.5081377419907486,0.5080962875837891,0.08333333333333333,False,False,0.3283582089552239,0.3283582089552239,False,0.8181818181818182,0.10933333333333334,0.5639097744360902,0.4074074074074074,0.5,0.139874739039666,0.42528735632183906,0.9348249027237353,0.7784120394395433,0.12884753042233357,0.32748538011695905,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,1.0,0.0,1.0,0.5925074455300696,0.6435387897159537,0.973,0,0.08333333333333333,0.15228763302622145,0.9717572924246716
0.071,0.40965092402464065,0.521594684385382,0.441,0.0,0.0,0.4324571428571429,1.0,0.0,0.125,0.0,0.0,0.3988153998025667,0.48509260791995434,0.33561761178687677,0.33559054938278654,0.0,False,False,0.2,0.2,False,1.0,0.13333333333333333,0.5639097744360902,0.2222222222222222,0.5,0.20876826722338207,0.22988505747126436,0.7983949416342412,1.0,0.21045096635647814,0.21637426900584794,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,0.0,1.0,1.0,0.446418308166571,0.8447288649376895,1.0,0,0.0,0.2485871656751556,0.48926601871891556
0.071,0.40965092402464065,0.49335548172757476,0.86,0.75,0.46428571428571425,0.29942857142857143,1.0,0.0,0.1875,0.0,0.0,0.7522211253701876,1.0,0.8093198560904572,0.8091148896324125,0.0,False,False,0.45671641791044776,0.45671641791044776,False,0.8181818181818182,0.09666666666666666,0.5714285714285714,0.45925925925925926,0.375,0.1221294363256785,0.39080459770114945,0.9365272373540856,0.48936170212765956,0.18611309949892627,0.49122807017543857,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,1.0,1.0,1.0,1.0,0.4319974920319766,0.6519591332659705,0.9804999999999999,0,0.0,0.13720720183368978,1.0
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.067,0.3069815195071869,0.48338870431893693,0.778,0.125,0.20238095238095236,0.7394285714285714,0.25,0.5416666666666666,0.25,0.0,0.0,0.22606120434353408,0.32225471622922375,0.39249614528010957,0.392452981009695,0.5,False,False,0.17313432835820897,0.17313432835820897,False,0.5454545454545454,0.5553333333333333,0.49624060150375937,0.1037037037037037,0.375,0.511482254697286,0.1206896551724138,0.6833657587548638,0.36689154125583806,0.0,0.19883040935672514,0.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,1.0,1.0,1.0,1.0,0.438371910758138,0.6256876613899179,0.6164999999999999,0,0.527775,0.42976086269264197,0.31624766386320896
0.0,0.7176591375770021,0.521594684385382,0.0,0.125,0.34523809523809523,0.5714285714285714,0.0,0.0,0.0,0.0,0.25,0.1549851924975321,0.11586259326699652,0.20678430700702413,0.20680933185643646,0.0,False,False,0.10149253731343283,0.10149253731343283,False,0.7272727272727273,0.0,0.5112781954887218,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,1.0,0.0,0.7181148440357387,0.9326372515998653,0.4855,0,0.0,0.12074233761364701,0.12470077010658771
0.0,0.1704312114989733,0.5365448504983389,0.958,1.0,1.0,0.2857142857142857,0.833,1.0,0.375,0.25,0.5,0.0987166831194472,0.17846362612681654,0.49871509336988173,0.4986011350789645,1.0,False,False,0.32238805970149254,0.32238805970149254,False,1.0,0.424,0.5639097744360902,0.16296296296296298,0.375,0.31524008350730687,0.12264367816091953,0.7979085603112841,0.5537104307213284,0.19685039370078738,0.42105263157894735,0.0,0.0,0.0,0.0,0.6153846153846154,1.0,0.0,1.0,1.0,0.0,1.0,0.25915669575212924,0.6672280229033344,0.8704999999999999,0,1.0,0.19385237690264429,0.16672667705742
0.0,0.10164271047227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,False,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112283818381317,0.9326372515998653,0.5,0,0.0,0.0,0.0
0.186,0.28850102669404515,0.5398671096345515,0.89,0.125,0.023809523809523808,0.4665142857142857,1.0,0.125,0.6875,0.0,0.25,0.7630799605133268,1.0,1.0,1.0,0.16666666666666666,False,False,1.0,1.0,False,0.45454545454545453,0.11133333333333334,0.6842105263157895,0.5407407407407407,0.375,0.1221294363256785,0.4179310344827586,0.8431420233463035,0.46237675142708873,0.5254115962777379,0.8596491228070176,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,1.0,1.0,1.0,1.0,1.0,0.31098803490255505,0.4375210508588749,0.9990000000000001,0,0.1713,0.058155713070793286,1.0
0.277,0.27926078028747436,0.47342192691029905,0.822,0.375,0.11904761904761904,0.4418285714285714,0.667,0.9166666666666666,0.6875,0.0,0.0,0.6456071076011847,1.0,1.0,1.0,0.5,False,False,0.9104477611940298,0.9104477611940298,False,0.2727272727272727,0.26666666666666666,0.5263157894736842,0.24444444444444444,0.375,0.23903966597077247,0.24448275862068966,0.5318579766536965,0.4058121432278153,0.023622047244094488,0.8771929824561403,0.0,0.0,0.0,0.0,0.23076923076923078,1.0,0.0,1.0,1.0,1.0,1.0,0.3376351951512619,0.540136970921747,0.8284999999999999,0,0.502275,0.0828623885583852,1.0
0.0,0.5123203285420944,0.4601328903654485,0.87,0.25,0.6309523809523809,0.6530285714285714,1.0,0.0,0.0625,0.0,0.0,0.0987166831194472,0.02982704604952577,0.08326194963166007,0.0833323817245435,0.0,False,False,0.11044776119402985,0.11044776119402985,False,1.0,0.08866666666666667,0.5112781954887218,0.2222222222222222,0.375,0.13883089770354906,0.3448275862068966,0.7979085603112841,0.0,0.0,0.08187134502923976,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,1.0,1.0,0.0,0.0,0.5369141543445323,0.706972044459414,0.9734999999999999,0,0.0,0.22242009560408663,0.03430959993634039
0.167,0.5123203285420944,0.4036544850498339,0.786,0.0,0.0,0.7033142857142857,1.0,0.0,0.0625,0.0,0.0,0.2398815399802567,0.07345484865762965,0.08446119581977041,0.0845028605360222,0.0,False,False,0.1044776119402985,0.1044776119402985,False,1.0,0.11466666666666665,0.48872180451127817,0.21481481481481482,0.375,0.17954070981210854,0.3333333333333333,0.8827821011673151,0.0,0.0,0.07602339181286549,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,0.0,0.5450650504206073,0.7352643987874705,1.0,0,0.0,0.35216515137313714,0.08443763449319304
0.0,0.5636550308008214,0.521594684385382,0.893,0.25,0.21428571428571427,0.5860571428571429,1.0,0.0,0.125,0.0,0.0,0.4925962487660415,0.710462048430376,0.3981497344526297,0.3980598599993148,0.0,False,False,0.3373134328358209,0.3373134328358209,False,0.8181818181818182,0.10266666666666667,0.5714285714285714,0.28888888888888886,0.25,0.14926931106471816,0.4425287356321839,0.8599221789883268,0.2594706798131811,0.4395132426628489,0.22807017543859648,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,1.0,1.0,1.0,1.0,1.0,0.5924029468624277,0.6307398675199282,0.991,0,0.08333333333333333,0.18535007967007217,0.6953515974866901
0.364,0.6149897330595483,0.35714285714285715,0.812,0.125,0.09523809523809523,0.6617142857142857,1.0,0.0,0.125,0.0,0.0,0.25370187561697927,0.22030528017395534,0.2398492376220661,0.23980541503465758,0.0,False,False,0.3940298507462687,0.3940298507462687,False,0.8181818181818182,0.08800000000000001,0.45112781954887216,0.5111111111111111,0.5,0.1221294363256785,0.6149425287356322,0.23321984435797663,0.5189413596263622,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,1.0,1.0,1.0,0.6396363446366059,0.6815987425620298,0.996,0,0.08333333333333333,0.12709719748804948,0.23309626656401053
0.123,0.13552361396303902,0.553156146179402,0.924,0.875,0.42857142857142855,0.22445714285714286,0.8,0.029333333333333333,0.5625,0.0,0.0,0.5923000987166832,1.0,0.8819599109131402,0.8818158979570863,0.4166666666666667,True,False,0.5850746268656717,0.5850746268656717,False,0.6363636363636364,0.3333333333333333,0.5789473684210527,0.5481481481481482,0.5,0.23695198329853864,0.18643678160919538,0.5578793774319066,0.6523092890503372,0.2906227630637079,0.6549707602339181,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,1.0,1.0,1.0,1.0,1.0,0.20157792988139406,0.5686538677444706,0.882,0,0.4166666666666667,0.12871010608561356,1.0
0.0,0.9229979466119097,0.5000000000000001,0.856,0.5,0.34523809523809523,0.7065142857142857,1.0,0.0,0.125,0.0,0.0,1.0,1.0,0.43995203015247547,0.4397974215208231,0.0,False,False,0.408955223880597,0.408955223880597,False,0.8181818181818182,0.11933333333333333,0.5714285714285714,0.5037037037037037,0.5,0.17014613778705637,0.7126436781609196,0.8599221789883268,0.5189413596263622,0.36292054402290624,0.3216374269005848,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,1.0,1.0,1.0,1.0,0.9628507236532736,0.6398338385539464,0.9854999999999999,0,0.041666666666666664,0.18373833984685417,1.0
0.267,0.40965092402464065,0.41362126245847175,0.909,0.0,0.0,0.5001142857142857,0.33299999999999996,0.041666666666666664,0.125,0.5,0.25,0.10760118460019745,0.09626400665411868,0.245674147678602,0.24570348631396235,0.08333333333333333,False,False,0.208955223880597,0.208955223880597,False,1.0,0.6666666666666666,0.5639097744360902,0.26666666666666666,0.25,0.6085594989561587,0.21264367816091953,0.6133268482490272,0.5189413596263622,0.10093056549749461,0.1871345029239766,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,1.0,1.0,1.0,1.0,0.5700402319870423,0.690468171101381,0.6665000000000001,0,0.08333333333333333,0.3571252239276884,0.10155025271975937
0.083,0.4609856262833676,0.49335548172757476,0.851,0.0,0.0,0.7618285714285714,1.0,0.0,0.125,0.0,0.0,0.2438302073050346,0.20790646630739332,0.23539489463765628,0.2352833700654326,0.0,False,False,0.2298507462686567,0.2298507462686567,False,1.0,0.13333333333333333,0.556390977443609,0.2222222222222222,0.25,0.17536534446764093,0.2988505747126437,0.8290369649805447,0.2594706798131811,0.2755905511811024,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4953236846230212,0.7032670932974064,1.0,0,0.041666666666666664,0.21671701622962283,0.22048042417516364
0.316,0.40965092402464065,0.41362126245847175,0.797,0.25,0.22619047619047616,0.6285714285714287,1.0,0.20833333333333334,0.1875,0.0,0.0,0.5301085883514315,0.6477649641033187,0.3369881788590029,0.3369551563873885,0.25,False,False,0.3194029850746269,0.3194029850746269,False,0.8181818181818182,0.15133333333333335,0.40601503759398494,0.32592592592592595,0.5,0.14926931106471816,0.3410344827586207,0.32709143968871596,0.8474312402698495,0.0,0.23391812865497075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4432833481373114,0.68665094869204,0.9904999999999999,0,0.3055583333333333,0.19564730631840951,0.6529011388450755
0.071,0.2731006160164271,0.4534883720930233,0.571,0.75,0.8452380952380951,0.4848,1.0,0.16666666666666666,0.1875,0.0,0.0,0.42546890424481737,0.4475344405819493,0.2900462566386842,0.2899361660823789,0.3333333333333333,False,False,0.2507462686567164,0.2507462686567164,False,1.0,0.15666666666666665,0.5413533834586466,0.24444444444444444,0.375,0.16910229645093947,0.26816091954022986,0.6459143968871596,0.4234561494551115,0.08446671438797422,0.19298245614035087,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,1.0,0.0,0.0,1.0,0.3071215841998015,0.8009430784776019,0.9645,0,0.375,0.14915229940509336,0.4616531206724246
0.0,0.5123203285420944,0.3903654485049834,0.862,0.0,0.0,0.48114285714285715,1.0,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,False,False,0.17313432835820897,0.17313432835820897,False,1.0,0.06266666666666666,0.48872180451127817,0.23703703703703705,0.25,0.09812108559498957,0.367816091954023,0.7521887159533074,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5287632582684573,0.7096665543954194,1.0,0,0.08333333333333333,0.2865072417950946,0.0
0.0,0.6149897330595483,0.4401993355481728,0.8,0.0,0.0,0.6722285714285714,1.0,0.0,0.0625,0.0,0.0,0.18756169792694966,0.11454648380102223,0.16840842898749353,0.16843475579815234,0.0,False,False,0.1791044776119403,0.1791044776119403,False,1.0,0.06866666666666667,0.5037593984962406,0.28888888888888886,0.25,0.10751565762004175,0.4482758620689655,0.710603112840467,0.0,0.0,0.09941520467836257,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,1.0,1.0,1.0,1.0,0.6351429019280005,0.7305490063994611,1.0,0,0.0,0.277113561736239,0.12579866763764425
